iter	Passed	Remaining
0	381	381386
1	648	323707
2	923	307020
3	1178	293377
4	1434	285398
5	1665	275920
6	1937	274805
7	2197	272448
8	2461	271019
9	2710	268301
10	2949	265142
11	3199	263431
12	3415	259307
13	3529	248557
14	3767	247423
15	4019	247187
16	4285	247787
17	4546	248046
18	4821	248952
19	5101	249951
20	5388	251224
21	5653	251302
22	5953	252913
23	6224	253122
24	6514	254051
25	6796	254614
26	7089	255500
27	7345	254980
28	7630	255496
29	7884	254933
30	8125	253992
31	8395	253955
32	8677	254266
33	8930	253724
34	9186	253274
35	9438	252747
36	9699	252446
37	9979	252630
38	10208	251546
39	10473	251358
40	10728	250952
41	10988	250635
42	11262	250660
43	11530	250536
44	11778	249972
45	12038	249667
46	12304	249490
47	12556	249046
48	12805	248535
49	13114	249183
50	13415	249639
51	13685	249504
52	13939	249074
53	14210	248947
54	14461	248480
55	14725	248229
56	14968	247634
57	15040	244272
58	15339	244653
59	15606	244501
60	15854	244052
61	16143	244239
62	16266	241935
63	16519	241590
64	16760	241096
65	17021	240881
66	17284	240688
67	17573	240864
68	17809	240298
69	18057	239902
70	18321	239721
71	18606	239810
72	18819	238983
73	19056	238464
74	19341	238545
75	19434	236277
76	19712	236294
77	19960	235944
78	20221	235748
79	20500	235759
80	20753	235464
81	21000	235098
82	21227	234529
83	21502	234481
84	21726	233875
85	22013	233959
86	22218	233162
87	22501	233198
88	22720	232570
89	22989	232446
90	23249	232240
91	23513	232064
92	23761	231737
93	24020	231518
94	24272	231229
95	24585	231513
96	24814	231000
97	25056	230624
98	25343	230647
99	25626	230636
100	25904	230573
101	26159	230304
102	26425	230132
103	26695	229991
104	26961	229810
105	27244	229782
106	27531	229772
107	27785	229489
108	28087	229599
109	28363	229486
110	28600	229062
111	28870	228900
112	29132	228676
113	29391	228431
114	29674	228363
115	29943	228187
116	30183	227795
117	30474	227782
118	30733	227529
119	31000	227335
120	31233	226894
121	31527	226896
122	31787	226645
123	32036	226320
124	32322	226256
125	32558	225845
126	32861	225889
127	33128	225690
128	33409	225579
129	33668	225319
130	33911	224953
131	34167	224674
132	34440	224513
133	34672	224079
134	34944	223900
135	35219	223749
136	35498	223613
137	35765	223405
138	36032	223192
139	36282	222875
140	36559	222727
141	36850	222659
142	37103	222359
143	37368	222132
144	37655	222035
145	37954	222006
146	38229	221833
147	38488	221568
148	38765	221405
149	39050	221287
150	39339	221185
151	39639	221149
152	39902	220899
153	40172	220689
154	40448	220507
155	40708	220242
156	40993	220113
157	41274	219954
158	41540	219718
159	41812	219516
160	42074	219258
161	42349	219068
162	42638	218945
163	42892	218647
164	43183	218532
165	43448	218289
166	43725	218104
167	44011	217962
168	44284	217754
169	44539	217455
170	44826	217317
171	45104	217131
172	45410	217079
173	45681	216856
174	45942	216585
175	46215	216372
176	46451	215985
177	46735	215822
178	47018	215653
179	47294	215450
180	47566	215229
181	47852	215075
182	48130	214875
183	48419	214731
184	48708	214579
185	48982	214362
186	49233	214047
187	49509	213838
188	49771	213570
189	50037	213318
190	50301	213057
191	50587	212890
192	50838	212574
193	51125	212406
194	51376	212094
195	51663	211924
196	51931	211678
197	52195	211416
198	52462	211167
199	52741	210965
200	52997	210670
201	53268	210436
202	53541	210209
203	53812	209975
204	54041	209577
205	54314	209349
206	54582	209101
207	54850	208854
208	55141	208694
209	55441	208564
210	55730	208394
211	56013	208202
212	56286	207969
213	56562	207748
214	56843	207543
215	57107	207280
216	57398	207110
217	57678	206901
218	57954	206677
219	58238	206483
220	58515	206261
221	58764	205938
222	59060	205785
223	59321	205505
224	59589	205252
225	59872	205049
226	60135	204778
227	60412	204554
228	60682	204305
229	60951	204053
230	61199	203733
231	61484	203535
232	61763	203315
233	62045	203107
234	62320	202873
235	62616	202706
236	62920	202566
237	63194	202328
238	63434	201981
239	63717	201773
240	63995	201545
241	64252	201252
242	64526	201015
243	64805	200791
244	65089	200582
245	65354	200314
246	65644	200121
247	65930	199919
248	66200	199665
249	66476	199430
250	66757	199207
251	67036	198982
252	67331	198800
253	67599	198539
254	67886	198335
255	68164	198102
256	68424	197817
257	68735	197680
258	69006	197427
259	69280	197184
260	69577	197002
261	69884	196850
262	70162	196616
263	70444	196390
264	70710	196120
265	70994	195901
266	71282	195694
267	71550	195430
268	71843	195231
269	72108	194961
270	72350	194625
271	72609	194336
272	72891	194110
273	73165	193860
274	73440	193616
275	73723	193391
276	74007	193166
277	74283	192922
278	74528	192598
279	74789	192315
280	75044	192018
281	75296	191711
282	75576	191477
283	75833	191186
284	76105	190930
285	76403	190742
286	76667	190467
287	76954	190248
288	77243	190034
289	77508	189762
290	77796	189545
291	78081	189321
292	78365	189093
293	78655	188880
294	78943	188661
295	79215	188403
296	79494	188163
297	79776	187929
298	80054	187686
299	80321	187416
300	80587	187144
301	80879	186932
302	81151	186675
303	81420	186409
304	81702	186175
305	81990	185952
306	82256	185680
307	82512	185385
308	82797	185154
309	83087	184936
310	83350	184657
311	83633	184421
312	83905	184163
313	84178	183905
314	84467	183682
315	84759	183466
316	85038	183221
317	85321	182984
318	85606	182752
319	85885	182506
320	86152	182234
321	86445	182018
322	86733	181792
323	87009	181537
324	87295	181305
325	87568	181046
326	87863	180832
327	88126	180552
328	88386	180265
329	88675	180038
330	88922	179725
331	89194	179462
332	89454	179176
333	89724	178911
334	89999	178656
335	90270	178391
336	90533	178112
337	90803	177845
338	91128	177687
339	91403	177430
340	91686	177188
341	91980	176967
342	92259	176717
343	92541	176473
344	92827	176238
345	93103	175981
346	93377	175721
347	93663	175485
348	93944	175236
349	94225	174989
350	94525	174778
351	94795	174509
352	95064	174239
353	95344	173990
354	95629	173749
355	95908	173497
356	96208	173282
357	96502	173057
358	96789	172819
359	97037	172511
360	97304	172237
361	97563	171948
362	97883	171767
363	98145	171485
364	98403	171194
365	98700	170973
366	98989	170737
367	99284	170509
368	99538	170212
369	99800	169930
370	100107	169723
371	100367	169437
372	100630	169155
373	100918	168916
374	101170	168618
375	101449	168363
376	101729	168110
377	102020	167875
378	102301	167623
379	102580	167367
380	102873	167135
381	103148	166874
382	103436	166632
383	103702	166355
384	104010	166146
385	104289	165890
386	104560	165622
387	104843	165372
388	105115	165103
389	105384	164832
390	105672	164588
391	105964	164352
392	106247	164103
393	106536	163861
394	106793	163570
395	107063	163298
396	107358	163066
397	107659	162842
398	107950	162601
399	108211	162317
400	108496	162068
401	108765	161795
402	109040	161530
403	109322	161278
404	109643	161080
405	109935	160841
406	110230	160605
407	110504	160339
408	110784	160082
409	111033	159780
410	111301	159505
411	111600	159275
412	111883	159020
413	112154	158750
414	112433	158490
415	112698	158211
416	112968	157939
417	113255	157689
418	113539	157437
419	113813	157171
420	114106	156930
421	114391	156678
422	114697	156454
423	114969	156185
424	115250	155927
425	115519	155652
426	115804	155400
427	116089	155148
428	116353	154867
429	116643	154620
430	116924	154362
431	117187	154079
432	117465	153817
433	117740	153551
434	118043	153320
435	118311	153045
436	118575	152764
437	118857	152506
438	119146	152257
439	119411	151978
440	119716	151749
441	119992	151483
442	120288	151243
443	120559	150971
444	120844	150716
445	121111	150439
446	121369	150150
447	121621	149854
448	121872	149558
449	122138	149280
450	122390	148985
451	122671	148725
452	122952	148465
453	123254	148230
454	123531	147966
455	123813	147706
456	124077	147426
457	124358	147166
458	124645	146913
459	124949	146679
460	125234	146423
461	125508	146154
462	125791	145896
463	126063	145625
464	126352	145373
465	126642	145122
466	126942	144882
467	127251	144653
468	127541	144401
469	127826	144144
470	128115	143891
471	128380	143612
472	128666	143355
473	128917	143059
474	129186	142784
475	129458	142513
476	129731	142241
477	130000	141966
478	130283	141707
479	130579	141461
480	130819	141154
481	131082	140872
482	131359	140606
483	131630	140333
484	131925	140085
485	132205	139822
486	132483	139556
487	132751	139280
488	133031	139016
489	133334	138777
490	133639	138539
491	133922	138277
492	134197	138008
493	134464	137731
494	134749	137471
495	135013	137190
496	135309	136943
497	135609	136698
498	135867	136412
499	136136	136136
500	136401	135856
501	136691	135602
502	136972	135338
503	137244	135066
504	137493	134771
505	137764	134497
506	138069	134256
507	138385	134026
508	138643	133740
509	138905	133458
510	139190	133197
511	139466	132929
512	139772	132688
513	140038	132410
514	140347	132171
515	140586	131867
516	140903	131636
517	141184	131372
518	141505	131145
519	141774	130868
520	142047	130596
521	142300	130305
522	142595	130053
523	142848	129763
524	143126	129495
525	143404	129227
526	143693	128969
527	143976	128706
528	144284	128465
529	144553	128189
530	144831	127920
531	145114	127656
532	145390	127386
533	145665	127115
534	145926	126833
535	146207	126567
536	146495	126308
537	146792	126056
538	147049	125769
539	147328	125502
540	147630	125253
541	147934	125007
542	148206	124733
543	148496	124475
544	148786	124216
545	149060	123943
546	149323	123663
547	149597	123390
548	149876	123122
549	150145	122846
550	150445	122595
551	150757	122353
552	151040	122088
553	151305	121809
554	151595	121549
555	151887	121291
556	152166	121023
557	152447	120756
558	152699	120465
559	152957	120180
560	153245	119919
561	153514	119642
562	153835	119407
563	154170	119181
564	154475	118932
565	154769	118674
566	155039	118399
567	155324	118134
568	155626	117881
569	155881	117594
570	156152	117319
571	156433	117051
572	156706	116777
573	156978	116503
574	157253	116230
575	157515	115948
576	157774	115665
577	158031	115379
578	158341	115132
579	158622	114864
580	158909	114600
581	159155	114307
582	159460	114056
583	159732	113782
584	159992	113499
585	160253	113216
586	160516	112935
587	160791	112663
588	161092	112408
589	161382	112147
590	161659	111876
591	161932	111602
592	162218	111337
593	162488	111061
594	162786	110804
595	163066	110534
596	163303	110236
597	163573	109960
598	163865	109699
599	164131	109421
600	164418	109156
601	164702	108889
602	164985	108622
603	165270	108355
604	165535	108076
605	165795	107794
606	166079	107527
607	166397	107282
608	166664	107004
609	166956	106742
610	167249	106481
611	167535	106215
612	167823	105950
613	168132	105698
614	168395	105418
615	168698	105162
616	168903	104846
617	169200	104586
618	169489	104322
619	169773	104054
620	170058	103787
621	170366	103534
622	170695	103294
623	170963	103016
624	171238	102742
625	171548	102490
626	171846	102230
627	172131	101963
628	172431	101704
629	172698	101425
630	173009	101173
631	173295	100906
632	173620	100661
633	173918	100400
634	174215	100139
635	174520	99882
636	174800	99611
637	175077	99338
638	175354	99065
639	175639	98797
640	175917	98524
641	176201	98255
642	176451	97967
643	176751	97707
644	177017	97428
645	177298	97157
646	177566	96879
647	177808	96587
648	178069	96305
649	178345	96032
650	178617	95756
651	178883	95477
652	179182	95216
653	179474	94951
654	179737	94670
655	179991	94385
656	180273	94115
657	180577	93856
658	180861	93586
659	181148	93318
660	181439	93053
661	181734	92788
662	182015	92517
663	182285	92240
664	182552	91962
665	182843	91696
666	183127	91426
667	183419	91160
668	183726	90902
669	184019	90636
670	184335	90382
671	184616	90110
672	184903	89841
673	185176	89565
674	185460	89295
675	185723	89015
676	186019	88750
677	186285	88471
678	186559	88196
679	186831	87920
680	187109	87647
681	187408	87383
682	187714	87123
683	188015	86861
684	188300	86590
685	188578	86317
686	188853	86042
687	189132	85769
688	189427	85503
689	189677	85217
690	189936	84935
691	190268	84686
692	190536	84407
693	190818	84135
694	191114	83870
695	191408	83603
696	191711	83340
697	191993	83068
698	192269	82794
699	192550	82521
700	192816	82242
701	193089	81966
702	193368	81693
703	193650	81421
704	193946	81154
705	194225	80881
706	194522	80615
707	194787	80336
708	195042	80052
709	195301	79770
710	195592	79502
711	195820	79208
712	196106	78937
713	196410	78674
714	196714	78410
715	197000	78139
716	197287	77869
717	197574	77599
718	197895	77341
719	198195	77076
720	198507	76814
721	198726	76517
722	198999	76241
723	199280	75968
724	199534	75685
725	199839	75421
726	200112	75145
727	200410	74878
728	200677	74600
729	200969	74331
730	201262	74062
731	201532	73784
732	201836	73520
733	202119	73247
734	202411	72978
735	202688	72703
736	203004	72442
737	203281	72167
738	203560	71893
739	203839	71619
740	204121	71346
741	204374	71062
742	204666	70793
743	204944	70518
744	205234	70247
745	205525	69977
746	205787	69697
747	206073	69425
748	206404	69169
749	206675	68891
750	206951	68616
751	207242	68345
752	207526	68073
753	207818	67802
754	208093	67527
755	208357	67247
756	208623	66969
757	208928	66702
758	209217	66431
759	209478	66151
760	209770	65880
761	210047	65605
762	210321	65329
763	210616	65059
764	210877	64779
765	211145	64501
766	211414	64223
767	211693	63949
768	211946	63666
769	212225	63392
770	212539	63127
771	212850	62862
772	213153	62595
773	213467	62330
774	213754	62057
775	214037	61783
776	214345	61517
777	214602	61236
778	214940	60977
779	215238	60708
780	215527	60435
781	215821	60165
782	216153	59904
783	216434	59629
784	216705	59352
785	216987	59078
786	217265	58802
787	217582	58537
788	217838	58256
789	218111	57978
790	218370	57698
791	218655	57424
792	218947	57152
793	219178	56865
794	219471	56593
795	219753	56318
796	219992	56033
797	220268	55757
798	220529	55477
799	220823	55205
800	221090	54927
801	221369	54652
802	221659	54379
803	221955	54108
804	222267	53841
805	222538	53563
806	222823	53289
807	223113	53017
808	223374	52737
809	223642	52459
810	223924	52184
811	224216	51912
812	224494	51636
813	224802	51367
814	225080	51091
815	225372	50819
816	225671	50548
817	225970	50277
818	226257	50003
819	226553	49731
820	226841	49457
821	227115	49180
822	227394	48904
823	227686	48632
824	227966	48356
825	228269	48085
826	228545	47809
827	228836	47536
828	229126	47262
829	229423	46990
830	229710	46716
831	229997	46441
832	230299	46170
833	230596	45898
834	230891	45625
835	231179	45351
836	231426	45068
837	231720	44795
838	231988	44517
839	232250	44238
840	232535	43963
841	232774	43679
842	233022	43398
843	233294	43120
844	233580	42846
845	233853	42569
846	234106	42288
847	234389	42013
848	234681	41739
849	234943	41460
850	235246	41188
851	235508	40909
852	235819	40639
853	236085	40361
854	236383	40088
855	236670	39813
856	236979	39542
857	237258	39266
858	237545	38991
859	237853	38720
860	238121	38442
861	238396	38165
862	238679	37890
863	238948	37612
864	239245	37338
865	239551	37066
866	239842	36792
867	240112	36514
868	240397	36239
869	240692	35965
870	240976	35690
871	241253	35413
872	241545	35138
873	241826	34862
874	242125	34589
875	242372	34308
876	242669	34034
877	242957	33759
878	243258	33486
879	243558	33212
880	243795	32930
881	244073	32653
882	244359	32378
883	244647	32103
884	244919	31825
885	245219	31551
886	245531	31279
887	245801	31001
888	246082	30725
889	246376	30451
890	246667	30175
891	246952	29900
892	247276	29628
893	247572	29354
894	247876	29080
895	248161	28804
896	248442	28527
897	248726	28251
898	248968	27970
899	249255	27695
900	249546	27419
901	249830	27143
902	250122	26868
903	250390	26590
904	250677	26314
905	250975	26039
906	251243	25761
907	251521	25484
908	251791	25206
909	252046	24927
910	252308	24649
911	252594	24373
912	252925	24101
913	253223	23826
914	253499	23549
915	253694	23264
916	254002	22990
917	254284	22713
918	254566	22437
919	254819	22158
920	255083	21880
921	255335	21601
922	255617	21324
923	255863	21045
924	256142	20768
925	256444	20493
926	256734	20217
927	257027	19941
928	257295	19664
929	257579	19387
930	257863	19111
931	258143	18834
932	258389	18555
933	258701	18280
934	258971	18003
935	259248	17726
936	259527	17449
937	259797	17172
938	260063	16894
939	260337	16617
940	260647	16342
