iter	Passed	Remaining
0	271	567368
1	598	624415
2	917	637732
3	1212	632210
4	1532	638605
5	1829	635180
6	2129	633371
7	2406	626042
8	2712	626934
9	3008	625563
10	3281	619826
11	3567	617515
12	3853	615445
13	4156	616028
14	4485	620140
15	4828	625557
16	5107	622506
17	5384	619492
18	5695	620561
19	5978	618479
20	6251	615634
21	6578	618068
22	6883	618280
23	7154	615604
24	7497	619031
25	7799	618835
26	8136	621355
27	8437	621051
28	8753	621828
29	9029	619694
30	9318	618633
31	9627	618894
32	9939	619268
33	10234	618574
34	10540	618580
35	10822	617196
36	11134	617501
37	11500	620705
38	11920	626612
39	12234	626707
40	12489	623848
41	12828	625236
42	13140	625229
43	13420	623752
44	13789	626355
45	14138	627942
46	14490	629566
47	14790	628901
48	15095	628457
49	15420	628841
50	15693	627135
51	16027	627856
52	16365	628694
53	16755	631433
54	17103	632505
55	17398	631642
56	17684	630421
57	18000	630319
58	18332	630755
59	18603	629110
60	18874	627490
61	19141	625804
62	19485	626626
63	19767	625466
64	20099	625857
65	20371	624423
66	20594	621522
67	20886	620769
68	21183	620140
69	21493	619931
70	21821	620232
71	22151	620540
72	22505	621513
73	22820	621397
74	23131	621166
75	23478	621867
76	23790	621653
77	24104	621475
78	24445	621967
79	24783	622364
80	25104	622355
81	25428	622374
82	25749	622332
83	26053	621862
84	26398	622382
85	26746	622933
86	27052	622516
87	27363	622202
88	27721	622961
89	28077	623641
90	28400	623560
91	28716	623339
92	29002	622454
93	29315	622185
94	29602	621337
95	29894	620624
96	30192	620045
97	30530	620273
98	30855	620219
99	31087	618337
100	31361	617296
101	31673	617016
102	32024	617480
103	32341	617278
104	32684	617574
105	33005	617444
106	33303	616900
107	33628	616829
108	33924	616249
109	34281	616762
110	34631	617132
111	34937	616704
112	35285	617036
113	35616	617031
114	35919	616568
115	36247	616512
116	36595	616814
117	36947	617154
118	37314	617722
119	37678	618240
120	38032	618570
121	38398	619100
122	38741	619241
123	39042	618694
124	39359	618423
125	39696	618447
126	40013	618160
127	40291	617273
128	40607	616988
129	40906	616434
130	41208	615932
131	41543	615920
132	41864	615694
133	42179	615383
134	42504	615219
135	42804	614691
136	43147	614775
137	43462	614462
138	43815	614674
139	44120	614220
140	44496	614741
141	44824	614601
142	45143	614329
143	45465	614102
144	45672	612328
145	46005	612257
146	46319	611916
147	46602	611183
148	46926	610988
149	47236	610610
150	47579	610653
151	47921	610682
152	48271	610807
153	48601	610669
154	48946	610720
155	49278	610606
156	49592	610272
157	49770	608271
158	50104	608187
159	50450	608245
160	50829	608690
161	51138	608298
162	51518	608740
163	51826	608324
164	52123	607795
165	52457	607684
166	52714	606691
167	53038	606470
168	53368	606320
169	53696	606136
170	54034	606071
171	54363	605898
172	54699	605810
173	55060	605985
174	55396	605874
175	55757	606050
176	56088	605877
177	56404	605557
178	56716	605190
179	56886	603317
180	57238	603374
181	57547	602984
182	57706	601034
183	58031	600814
184	58237	599369
185	58570	599240
186	58871	598785
187	59228	598896
188	59541	598566
189	59841	598102
190	60163	597854
191	60484	597597
192	60813	597426
193	61186	597676
194	61503	597375
195	61808	596955
196	62171	597094
197	62475	596671
198	62784	596291
199	63114	596115
200	63431	595811
201	63750	595531
202	64055	595112
203	64381	594900
204	64658	594226
205	64957	593758
206	65309	593780
207	65606	593301
208	65923	592998
209	66227	592574
210	66550	592328
211	66861	591975
212	67190	591779
213	67514	591536
214	67864	591524
215	68169	591121
216	68471	590684
217	68810	590568
218	69143	590404
219	69478	590254
220	69796	589950
221	70099	589528
222	70429	589331
223	70535	587273
224	70782	586390
225	71111	586194
226	71424	585869
227	71776	585856
228	71910	584076
229	72224	583763
230	72559	583615
231	72864	583231
232	73196	583060
233	73473	582453
234	73811	582329
235	74147	582183
236	74437	581682
237	74753	581385
238	75069	581078
239	75379	580732
240	75703	580494
241	76029	580274
242	76306	579678
243	76638	579498
244	76942	579107
245	77223	578547
246	77548	578317
247	77837	577819
248	78151	577503
249	78554	577844
250	78975	578314
251	79446	579140
252	79825	579286
253	80227	579597
254	80609	579753
255	80942	579561
256	81326	579728
257	81708	579879
258	82072	579896
259	82414	579753
260	82750	579569
261	83067	579250
262	83424	579212
263	83733	578836
264	84049	578516
265	84411	578505
266	84771	578480
267	85162	578661
268	85463	578231
269	85782	577917
270	86145	577909
271	86493	577786
272	86889	577990
273	87243	577908
274	87576	577683
275	87924	577563
276	88266	577395
277	88616	577280
278	88929	576928
279	89270	576752
280	89594	576468
281	89930	576254
282	90268	576060
283	90608	575876
284	90931	575578
285	91263	575341
286	91594	575096
287	91933	574904
288	92275	574729
289	92599	574436
290	92994	574586
291	93349	574480
292	93669	574167
293	94004	573937
294	94329	573652
295	94427	571990
296	94771	571822
297	95112	571634
298	95453	571441
299	95800	571289
300	96151	571157
301	96476	570873
302	96804	570602
