iter	Logloss
0	0.5405626374
1	0.4430266504
2	0.3800627159
3	0.3407092758
4	0.315575375
5	0.2989394941
6	0.2867988371
7	0.2792686004
8	0.2729227312
9	0.2688503158
10	0.2655956402
11	0.2633430525
12	0.2614368459
13	0.2607275812
14	0.2595354942
15	0.2589228066
16	0.2579474712
17	0.2572879388
18	0.2569154166
19	0.2563643885
20	0.2560074718
21	0.2557758797
22	0.2555692589
23	0.2551740364
24	0.2550403597
25	0.2548672898
26	0.2546750842
27	0.2544743707
28	0.2542759193
29	0.2541950302
30	0.2541076331
31	0.2539421158
32	0.2537837209
33	0.2535832162
34	0.253456898
35	0.2533825305
36	0.2533027732
37	0.2532591337
38	0.2532153226
39	0.2530751242
40	0.2529411758
41	0.2528562257
42	0.2528211832
43	0.2527129444
44	0.2526065165
45	0.2524781499
46	0.2524320719
47	0.252318056
48	0.2522587227
49	0.2522164453
50	0.2521836146
51	0.2520891994
52	0.2519885066
53	0.2518884185
54	0.2517385753
55	0.2517073614
56	0.2516202461
57	0.2516153723
58	0.2515759731
59	0.2515586193
60	0.2515080746
61	0.2514784139
62	0.2514737929
63	0.2513873263
64	0.2513523513
65	0.251343841
66	0.2512787963
67	0.2512545787
68	0.2512350763
69	0.2511427313
70	0.2510231704
71	0.250972911
72	0.250927795
73	0.2508538985
74	0.250828939
75	0.2508289381
76	0.2507470231
77	0.2507350607
78	0.250712307
79	0.2506520181
80	0.2506183308
81	0.2505595811
82	0.2504684824
83	0.2503660381
84	0.2503622215
85	0.2503212546
86	0.2502345767
87	0.2502181834
88	0.250207049
89	0.2501736987
90	0.2500850753
91	0.2499968872
92	0.2499017273
93	0.2498358643
94	0.2498085555
95	0.2497819739
96	0.2497398093
97	0.2497195376
98	0.2496867829
99	0.2496069992
100	0.2495061631
101	0.2494650162
102	0.2494112394
103	0.2493138059
104	0.2492478786
105	0.2491662124
106	0.2491377778
107	0.2490992233
108	0.2490840212
109	0.2490171569
110	0.248977138
111	0.2489379262
112	0.2488509786
113	0.2487680654
114	0.2487388202
115	0.2487126372
116	0.2486461511
117	0.2485739632
118	0.2484541361
119	0.2484287542
120	0.2484022014
121	0.2483282158
122	0.2482394733
123	0.2481802477
124	0.2481697689
125	0.2481036647
126	0.2480709634
127	0.2480051407
128	0.2479883751
129	0.2479587867
130	0.2479308629
131	0.247820632
132	0.2477687631
133	0.2477442357
134	0.2477116194
135	0.2476853594
136	0.2476484692
137	0.2475616442
138	0.2475148444
139	0.2474769231
140	0.2474446992
141	0.2473962814
142	0.2473751999
143	0.247350441
144	0.2472709522
145	0.2472484659
146	0.2472207689
147	0.247199133
148	0.2471042298
149	0.2470470599
150	0.2469621991
151	0.2469251006
152	0.2468709933
153	0.2468323689
154	0.2467924012
155	0.2467427245
156	0.2467191189
157	0.2467041704
158	0.2466526835
159	0.2466280242
160	0.2465985691
161	0.2465577666
162	0.2464807839
163	0.2464235779
164	0.2464082676
165	0.2463745023
166	0.246346039
167	0.2463070469
168	0.2462863641
169	0.2461891187
170	0.2461515173
171	0.2461373531
172	0.2461151152
173	0.2460928902
174	0.2460842607
175	0.2460188559
176	0.2459838976
177	0.2459505167
178	0.2459093277
179	0.2458746764
180	0.2458466672
181	0.2458148901
182	0.2457935146
183	0.2457664513
184	0.2457116323
185	0.2456616521
186	0.2456342489
187	0.2456132826
188	0.2456059855
189	0.2455823873
190	0.245540481
191	0.245514441
192	0.2454818102
193	0.2454470227
194	0.2454398728
195	0.2454218397
196	0.2453901668
197	0.2453769161
198	0.2453500692
199	0.2453290242
200	0.2452984253
201	0.2452654531
202	0.245219028
203	0.2451312816
204	0.2451015558
205	0.2450836728
206	0.245063867
207	0.2450335621
208	0.2449912209
209	0.2449758528
210	0.2449517267
211	0.2449176354
212	0.2448850459
213	0.2448568742
214	0.2448335115
215	0.2448122211
216	0.2448031403
217	0.2447813634
218	0.2447603651
219	0.2447402937
220	0.2447136508
221	0.2447093395
222	0.2446891075
223	0.2446589392
224	0.2446391036
225	0.2446146535
226	0.2445708101
227	0.2445431926
228	0.2445082797
229	0.2444905764
230	0.2444729084
231	0.2444325515
232	0.2444156598
233	0.2443914986
234	0.2443664119
235	0.2443394996
236	0.2443307918
237	0.2443052009
238	0.2442950612
239	0.2442768024
240	0.2442369284
241	0.2442053417
242	0.2441784612
243	0.2441680283
244	0.2441576711
245	0.2441184716
246	0.244096603
247	0.2440810594
248	0.2440286253
249	0.2440088221
250	0.2439827537
251	0.243972001
252	0.2439557986
253	0.2439343923
254	0.2439194885
255	0.2439004562
256	0.2438761929
257	0.2438597009
258	0.2438288527
259	0.2438023644
260	0.2437900784
261	0.2437727335
262	0.2437526804
263	0.2437317314
264	0.2437086994
265	0.2436820904
266	0.2436594233
267	0.2436217925
268	0.2436137432
269	0.243590619
270	0.2435756839
271	0.2435662971
272	0.2435295597
273	0.2435097362
274	0.2434865152
275	0.2434635562
276	0.2434275553
277	0.2433697224
278	0.2433680645
279	0.2433434688
280	0.2433248382
281	0.2433112663
282	0.2432880661
283	0.2432728962
284	0.2432309825
285	0.2432100407
286	0.2431875609
287	0.2431769993
288	0.2431555333
289	0.2431299943
290	0.2431076143
291	0.2430617688
292	0.2429977607
293	0.2429695848
294	0.2429511598
295	0.2429295181
296	0.2429089206
297	0.2428647082
298	0.2428421985
299	0.2428146772
300	0.2427975962
301	0.242788915
302	0.2427700348
303	0.2427473796
304	0.2427388939
305	0.2427160265
306	0.2426942663
307	0.2426715959
308	0.242655572
309	0.2426348887
310	0.2426136994
311	0.2426131485
312	0.2425798846
313	0.2425644024
314	0.242550214
315	0.2425395647
316	0.2425348445
317	0.2425202837
318	0.242507338
319	0.2424922046
320	0.242470375
321	0.2424213498
322	0.2424068547
323	0.2423912392
324	0.2423754293
325	0.2423710444
326	0.2423670243
