iter	Logloss
0	0.6392485089
1	0.5926877099
2	0.5534486355
3	0.5179459451
4	0.4870192246
5	0.4608407256
6	0.4368173904
7	0.4170091586
8	0.398514281
9	0.3825086795
10	0.3691614983
11	0.3570247778
12	0.3462714181
13	0.3364241284
14	0.3282609094
15	0.3206719547
16	0.3140620737
17	0.3081274683
18	0.3027641557
19	0.2980692006
20	0.2944704485
21	0.2906872285
22	0.2874065759
23	0.2844245246
24	0.2816759753
25	0.2792747312
26	0.277181477
27	0.2752087896
28	0.2734093805
29	0.2718284066
30	0.2703694118
31	0.2691068953
32	0.267938465
33	0.2670447252
34	0.2660558785
35	0.2651472116
36	0.2642646186
37	0.263511686
38	0.2629364271
39	0.2624731101
40	0.2620921208
41	0.2614907223
42	0.2609589033
43	0.2606622225
44	0.2601753624
45	0.2597791128
46	0.2593517154
47	0.2590838437
48	0.2587602362
49	0.2585219754
50	0.2583119086
51	0.2579960169
52	0.2577930332
53	0.2575835024
54	0.2573230661
55	0.2570530731
56	0.2568733907
57	0.2566291076
58	0.256496587
59	0.2562646305
60	0.256099654
61	0.2559493684
62	0.2557999758
63	0.2556316137
64	0.2554816489
65	0.2553800841
66	0.2552970135
67	0.2553168147
68	0.2552180713
69	0.255115246
70	0.2550274685
71	0.2549360754
72	0.2548616181
73	0.2547671342
74	0.2546600043
75	0.2545798761
76	0.2544873154
77	0.2543992218
78	0.2543412123
79	0.2542887566
80	0.2541878624
81	0.2541294329
82	0.254060374
83	0.2540083969
84	0.2539582761
85	0.2539105977
86	0.25386231
87	0.2538074653
88	0.2537210946
89	0.2536868709
90	0.2536173715
91	0.2535753435
92	0.2535289405
93	0.2534586086
94	0.2534167309
95	0.2533356531
96	0.2532592466
97	0.253189633
98	0.2531471828
99	0.2531018818
100	0.2530546046
101	0.2529819433
102	0.2529559953
103	0.2529351865
104	0.2528667987
105	0.2528087519
106	0.2527582411
107	0.2526843115
108	0.2526473301
109	0.2526243294
110	0.2525770467
111	0.252533189
112	0.2525059483
113	0.2524764453
114	0.2524343489
115	0.252407037
116	0.2523883509
117	0.252334268
118	0.2522875759
119	0.2522739347
120	0.2522293773
121	0.252178967
122	0.2521460229
123	0.2520986118
124	0.2520318147
125	0.2519974773
126	0.251951298
127	0.2519212297
128	0.2518896905
129	0.2518745538
130	0.2518452691
131	0.2518115843
132	0.2517695844
133	0.2517492835
134	0.2517272853
135	0.2516968887
136	0.2516731413
137	0.2516248787
138	0.2516040316
139	0.2515445417
140	0.2515221856
141	0.2514771576
142	0.2514567247
143	0.2514270782
144	0.2514192978
145	0.2513894519
146	0.2513585022
147	0.2513142568
148	0.2512825537
149	0.2512568527
150	0.2512310173
151	0.2512058448
152	0.2511808214
153	0.2511595863
154	0.2511317298
155	0.2510827141
156	0.2510604797
157	0.2510551485
158	0.2510211773
159	0.2510023655
160	0.2509744654
161	0.2509454405
162	0.2509312384
163	0.2509083786
164	0.2508735731
165	0.2508504578
166	0.2508354215
167	0.2507969003
168	0.2507818194
169	0.2507459012
170	0.2507245119
171	0.2507135772
172	0.2506807886
173	0.2506656446
174	0.2506175958
175	0.2506013794
